Date,Close 1,Close 2,Ratio,Buy Enter,Buy Exit,Sell Exit,Sell Enter,Position 1,Position 2,P&L 1,P&L 2,P&L,Cum P&L
2016-11-04,5046.37,2081.5,2.42439106413644,2.2872109667433755,2.3388546762876343,2.442142095376153,2.493785804920412,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2016-11-07,5166.17,2130.25,2.425147283182725,2.287280708898728,2.3388440602914984,2.44197076307704,2.49353411446981,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-11-08,5193.49,2135.75,2.4316937843848763,2.2874148308716062,2.3388447080765915,2.441704462486563,2.493134339691548,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-11-09,5251.07,2160.5,2.4304883128905344,2.2875387821234154,2.338852852027214,2.4414809918348097,2.492795061738608,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-11-10,5208.8,2164.5,2.4064680064680064,2.2875999097747712,2.338849870279944,2.441349791290289,2.4925997517954617,0.0,0.0,-0.0,0.0,0.0,7461.6999999999625
2016-11-11,5237.11,2160.5,2.4240268456375835,2.287684086415453,2.338806357761724,2.4410509004542607,2.4921731718005318,0.0,0.0,0.0,-0.0,0.0,7461.6999999999625
2016-11-14,5218.4,2161.0,2.4148079592781118,2.2877882430925482,2.3388012088202736,2.4408271402757244,2.4918401060034494,0.0,0.0,-0.0,0.0,0.0,7461.6999999999625
2016-11-15,5275.62,2179.0,2.4211197797154647,2.287872866479714,2.3387776080934253,2.440587091320848,2.4914918329345594,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-11-16,5294.58,2172.25,2.437371389112671,2.2878953136200604,2.338765248902809,2.440505119468308,2.4913750547510567,0.0,0.0,0.0,-0.0,0.0,7461.6999999999625
2016-11-17,5333.97,2185.0,2.441176201372998,2.2878800824307146,2.338767305417621,2.440541751391434,2.49142897437834,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-11-18,5321.51,2180.25,2.4407797270955167,2.2878825061588692,2.3387673571946332,2.4405370592661613,2.4914219103019253,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2016-11-21,5368.86,2193.75,2.4473435897435896,2.2878799153852647,2.338767351237556,2.4405422229421347,2.4914296587944254,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-11-22,5386.35,2201.5,2.4466727231433114,2.2878638961393483,2.338765961472563,2.440570092138992,2.4914721574722067,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-11-23,5380.68,2201.0,2.444652430713312,2.2878773975344084,2.3387675223915383,2.440547772105799,2.491437896962929,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2016-11-25,5398.92,2211.5,2.441293239882433,2.2878967724195465,2.338769446285687,2.4405147940179694,2.4913874678841093,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-11-28,5368.81,2200.0,2.4403681818181817,2.2879368542696445,2.3387728626600928,2.440444879440989,2.4912808878314374,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2016-11-29,5379.92,2203.5,2.441533923303835,2.2879984852501734,2.3387790672728146,2.440340231318098,2.49112081334074,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-11-30,5323.68,2198.75,2.421230244457078,2.2880390977216525,2.3387827589021537,2.440270081263156,2.4910137424436574,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2016-12-01,5251.11,2191.25,2.3963993154592127,2.2881715888713177,2.3387794951385006,2.439995307672865,2.4906032139400485,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2016-12-02,5255.65,2191.0,2.398744865358284,2.2883023678012617,2.338720778316508,2.4395575993470007,2.489976009862247,0.0,0.0,0.0,-0.0,0.0,7461.6999999999625
2016-12-05,5308.89,2205.25,2.4073869175830405,2.288404347038421,2.3386638343074577,2.4391828088455294,2.4894422961145657,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-12-06,5333.0,2211.5,2.411485417137689,2.288587062722054,2.338646468999231,2.4387652815535845,2.4888246878307614,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-12-07,5393.76,2236.5,2.411696847753186,2.2887023719027857,2.338624502178438,2.438468762729744,2.4883908930053966,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-12-08,5417.36,2247.75,2.410125681236792,2.289006445851012,2.338651188083793,2.4379406725493533,2.4875854147821337,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-12-09,5444.5,2261.0,2.4080053073861123,2.2891543458278014,2.338634373708718,2.4375944294705505,2.4870744573514667,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-12-12,5412.54,2256.0,2.399175531914893,2.289337400744848,2.3386218275216293,2.4371906810751924,2.486475107851974,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2016-12-13,5463.83,2273.5,2.403268088849791,2.289493730664036,2.3385830162754764,2.4367615874983577,2.4858508731097984,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-12-14,5436.67,2257.25,2.4085369365378217,2.2896112247149625,2.3385470723489923,2.4364187676170506,2.485354615251081,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2016-12-15,5456.85,2264.75,2.4094712440666743,2.2896811191370467,2.338517159049025,2.43618923887298,2.4850252787849567,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-12-16,5437.16,2267.5,2.3978654906284453,2.28981373652434,2.338499295382921,2.435870413100082,2.484555971958663,0.0,0.0,-0.0,0.0,0.0,7461.6999999999625
2016-12-19,5457.44,2260.75,2.413995355523609,2.2900043283440485,2.3384687704154663,2.435397654558302,2.4838620966297205,0.0,0.0,0.0,-0.0,0.0,7461.6999999999625
2016-12-20,5483.94,2267.0,2.4190295544772824,2.290272389019336,2.3384956118777795,2.434942057594666,2.483165280453109,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-12-21,5471.43,2258.25,2.4228628362670213,2.2904877660674634,2.3385174477197666,2.4345768110243733,2.482606492676676,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2016-12-22,5447.42,2258.0,2.4124977856510186,2.290671867772512,2.3385376819980697,2.4342693104491864,2.4821351246747447,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2016-12-23,5462.69,2258.75,2.4184571112340896,2.290861352544891,2.338542474672592,2.4339047189279954,2.481585841055697,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-12-27,5487.44,2260.5,2.4275337314753367,2.2910810293155515,2.338566360106973,2.433537021689816,2.481022352481237,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2016-12-28,5438.56,2244.75,2.4227909566766903,2.2912592403062138,2.338592993815161,2.433260500833057,2.4805942543420043,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2016-12-29,5432.09,2246.25,2.418292710072344,2.29149335014129,2.338628809200918,2.4328997273201742,2.480035186379802,0.0,0.0,-0.0,0.0,0.0,7461.6999999999625
2016-12-30,5383.12,2233.5,2.410172375195881,2.2917381739479783,2.338661255730678,2.4325074192960785,2.4794305010787783,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-01-03,5429.08,2252.5,2.4102463928967808,2.2919587812784163,2.338673216494316,2.4321020869261147,2.478816522142014,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-01-04,5477.0,2264.5,2.4186354603665268,2.2920426506142477,2.338656205091115,2.4318833140448497,2.478496868521717,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-01-05,5487.94,2265.0,2.4229315673289182,2.2920863711735184,2.3386490789402954,2.4317744944738493,2.4783372022406263,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-01-06,5521.06,2270.75,2.4313817020808104,2.292124477393367,2.3386461603881474,2.4316895263777094,2.4782112093724904,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-01-09,5531.82,2264.25,2.443113613779397,2.292100321314122,2.3386485214007755,2.4317449215740816,2.478293121660735,0.0,0.0,0.0,-0.0,0.0,7461.6999999999625
2017-01-10,5551.82,2264.0,2.4522173144876325,2.292027208864483,2.3386437580008086,2.43187685627346,2.478493405409785,0.0,0.0,0.0,-0.0,0.0,7461.6999999999625
2017-01-11,5563.65,2271.0,2.4498678996036984,2.2918878646738987,2.338627904365893,2.432107983749883,2.478848023441877,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-01-12,5547.49,2264.75,2.4494933215586707,2.2918136776700955,2.3386155296670013,2.4322192336608133,2.4790210856577195,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-01-13,5574.12,2270.75,2.454748431135088,2.2916756520992454,2.3386374894984048,2.432561164296726,2.479523001695887,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-01-17,5538.73,2262.25,2.4483279920433194,2.29150082661183,2.3386321423504057,2.432894773827558,2.480026089566134,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-01-18,5555.65,2265.25,2.452554905639554,2.2913986493407563,2.3386929932395133,2.4332816810370272,2.480576024935784,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-01-19,5540.08,2261.25,2.450007739082366,2.2912720669568283,2.3387507770197344,2.4337081971455485,2.4811869072084543,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-01-20,5555.33,2266.5,2.45106110743437,2.291139534925504,2.338754924298988,2.4339857030459573,2.4816010924194414,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-01-23,5552.94,2261.25,2.4556948590381427,2.291005330334813,2.3387843799206336,2.434342479092274,2.482121528678094,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-01-24,5600.96,2275.75,2.461149071734593,2.2908390492035835,2.3387772911601674,2.4346537750733352,2.482592017029919,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-01-25,5656.34,2293.75,2.4659792915531336,2.2906291479941383,2.3387657996676614,2.4350391030147085,2.483175754688232,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-01-26,5655.18,2294.25,2.4649362536776724,2.290385402127632,2.338736511167474,2.4354387292471587,2.4837898382870005,0.0,0.0,-0.0,0.0,0.0,7461.6999999999625
2017-01-27,5660.78,2289.75,2.472226225570477,2.290234938731821,2.338831356853064,2.4360241930955486,2.4846206112167915,0.0,0.0,0.0,-0.0,0.0,7461.6999999999625
2017-01-30,5613.71,2276.25,2.466209774848984,2.2899613132633907,2.338848519285131,2.4366229313286114,2.485510137350352,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-01-31,5614.79,2277.25,2.4656010539027338,2.289768787924348,2.338905251558516,2.437178178826849,2.4863146424610165,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-02-01,5642.65,2274.75,2.480558303110232,2.289566418328679,2.338943105360724,2.4376964794248104,2.487073166456854,0.0,0.0,0.0,-0.0,0.0,7461.6999999999625
2017-02-02,5636.2,2274.25,2.478267560734308,2.2892826753754867,2.338997945637757,2.438428486162299,2.4881437564245696,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-02-03,5666.77,2291.75,2.4726824479109846,2.2891753405305884,2.339177521811488,2.4391818843732853,2.4891840656541846,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-02-06,5663.55,2286.5,2.476951672862453,2.289088571668246,2.3393452305581324,2.439858548337906,2.490115207227792,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-02-07,5674.22,2285.75,2.4824324619927816,2.2893753265364274,2.3397830351733337,2.4405984524471487,2.4910061610840564,0.0,0.0,0.0,-0.0,0.0,7461.6999999999625
2017-02-08,5682.45,2290.5,2.4808775376555334,2.2898344848338303,2.3403462311648715,2.4413697238269543,2.4918814701579954,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-02-09,5715.18,2304.25,2.4802777476402302,2.290362930094308,2.3409452810983056,2.4421099831063007,2.4926923341102984,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-02-10,5734.13,2313.25,2.478819842213336,2.2907123805822427,2.341427710733029,2.4428583710346,2.4935737011853862,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-02-13,5763.96,2326.75,2.477257977866122,2.2909262104870924,2.3418153115835985,2.4435935137766114,2.4944826148731174,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-02-14,5782.57,2335.75,2.4756801883763244,2.2912383867028763,2.3422596206323845,2.444302088491398,2.4953233224209064,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-02-15,5819.44,2350.5,2.4758306743246115,2.2913602514054427,2.3425701838279025,2.444990048672822,2.4961999810952817,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-02-16,5814.9,2346.0,2.4786445012787723,2.29146278386456,2.3428659433698464,2.4456722623804183,2.4970754218857047,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-02-17,5838.58,2348.5,2.48608899297424,2.2916996140330483,2.3432600467469684,2.4463809121748072,2.497941344888727,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-02-21,5865.95,2360.25,2.4853087596652896,2.2917247928471003,2.343536494574653,2.44715989802976,2.498971599757313,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-02-22,5860.63,2362.25,2.4809524817441,2.291666181580946,2.3437480697429165,2.4479118460668565,2.499993734228827,0.0,0.0,-0.0,0.0,0.0,7461.6999999999625
2017-02-23,5835.51,2362.75,2.4697957888054174,2.2917693451422165,2.3440541994817217,2.44862390816073,2.500908762500235,0.0,0.0,-0.0,0.0,0.0,7461.6999999999625
2017-02-24,5845.31,2364.5,2.472112497356735,2.2920082259290675,2.3444124741275867,2.4492209705246264,2.501625218723146,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-02-27,5861.9,2365.5,2.4780807440287465,2.292231587745836,2.3447661491680245,2.4498352720124017,2.5023698334345905,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-02-28,5825.44,2365.0,2.4631881606765327,2.292271928478164,2.345011285288485,2.4504899989091258,2.503229355719447,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-03-01,5904.03,2392.5,2.467724137931034,2.2924333650062305,2.3452892510061307,2.4510010230059325,2.503856909005833,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-03-02,5861.22,2380.75,2.4619216633413843,2.2925071942927127,2.3455171279462017,2.451536995253181,2.5045469289066697,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-03-03,5870.75,2380.5,2.466183574879227,2.2926114627876744,2.345746153750254,2.452015535675414,2.5051502266379937,0.0,0.0,0.0,-0.0,0.0,7461.6999999999625
2017-03-06,5849.17,2370.75,2.4672234524939367,2.2927741945681688,2.346030749029464,2.4525438579520538,2.505800412413349,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-03-07,5833.93,2366.0,2.4657354184277263,2.29292851867669,2.3463112961419847,2.4530768510725762,2.50645962853787,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-03-08,5837.55,2363.25,2.4701364646144084,2.2932015289964407,2.3466686666114134,2.4536029418413596,2.5070700794563323,0.0,0.0,0.0,-0.0,0.0,7461.6999999999625
2017-03-09,5838.81,2367.75,2.465974025974026,2.2935650905676432,2.3470988766501004,2.4541664488150152,2.5077002348974715,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-03-10,5861.73,2371.25,2.472,2.293904478120003,2.347499034199985,2.454688146359949,2.5082827024399315,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-03-13,5875.78,2374.5,2.474533586018109,2.294297369585704,2.347951257060456,2.4552590320099603,2.5089129194847124,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-03-14,5856.82,2366.5,2.474886963870695,2.2946042164855616,2.3483526349032897,2.455849471738746,2.509597890156474,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-03-15,5900.05,2382.5,2.476411332633788,2.294874293835876,2.348728776055704,2.45643774049536,2.510292222715188,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-03-16,5900.76,2383.0,2.476189676877885,2.2952358833387025,2.349169175759748,2.4570357606018387,2.510969053022884,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-03-17,5901.0,2384.5,2.4747326483539527,2.2955555610530416,2.3495794570240904,2.457627248966188,2.511651144937237,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-03-20,5901.53,2369.5,2.490622494197088,2.296027034553712,2.3500834439856613,2.45819626284956,2.5122526722815093,0.0,0.0,0.0,-0.0,0.0,7461.6999999999625
2017-03-21,5793.83,2341.0,2.4749380606578386,2.296229497033382,2.350459223520966,2.458918676496136,2.5131484029837194,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-03-22,5821.64,2342.25,2.4854904472195543,2.2965453139430867,2.350858001731285,2.4594833773076785,2.513796065095876,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-03-23,5817.69,2341.25,2.4848649225840886,2.2967269265944834,2.3511981951758947,2.4601407323387168,2.5146120009201285,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-03-24,5828.74,2342.75,2.487990609326646,2.2970208267490446,2.3516103156726187,2.460789293519768,2.515378782443341,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-03-27,5840.37,2340.0,2.4958846153846155,2.297302058579728,2.3520223647864147,2.4614629771997882,2.516183283406475,0.0,0.0,0.0,-0.0,0.0,7461.6999999999625
2017-03-28,5875.14,2352.25,2.4976681900308217,2.2975375230792974,2.352428582055454,2.4622107000077667,2.517101758983923,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-03-29,5897.55,2356.75,2.5024079770870897,2.2976009732736107,2.3527222532718333,2.4629648132682767,2.5180860932665,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-03-30,5914.34,2365.25,2.5005136877708494,2.297600353916116,2.3529868248803245,2.4637597668087388,2.5191462377729463,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-03-31,5911.74,2357.5,2.5076309650053017,2.2975921303245634,2.3532358510609916,2.4645232925338494,2.5201670132702767,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-04-03,5894.68,2354.5,2.503580377999576,2.2974648005913787,2.3534250042216738,2.4653454114822644,2.5213056151125595,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-04-04,5898.61,2358.75,2.5007355590885,2.2974039204682457,2.3536429130369667,2.46612089817441,2.5223598907431315,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-04-05,5864.48,2345.5,2.5003112342784046,2.2974332356012184,2.353912124671965,2.466869902813458,2.523348791884205,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-04-06,5878.95,2355.25,2.49610444751088,2.297337604852026,2.354084035917274,2.4675768980477697,2.5243233291130176,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-04-07,5877.81,2353.0,2.4980067998300046,2.2973411379245943,2.3543118058274235,2.468253141633082,2.525223809535911,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-04-10,5880.93,2354.25,2.49800573431029,2.297393570593662,2.354580592808785,2.4689546372390314,2.526141659454155,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-04-11,5866.77,2351.75,2.494640161581801,2.297440536890277,2.354843230753988,2.469648618481412,2.5270513123451224,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-04-12,5836.16,2339.25,2.494885112749813,2.297589955198144,2.3551647060870566,2.4703142078648845,2.5278889587537985,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-04-13,5805.15,2327.5,2.494156820622986,2.2976287977419627,2.355405253948123,2.470958166360444,2.5287346225666045,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-04-17,5856.79,2345.25,2.4972987954375867,2.2977062602350022,2.3556696798984005,2.4715965192251983,2.5295599388885965,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-04-18,5849.47,2338.25,2.501644392173634,2.297771476609421,2.35593472254973,2.4722612144303486,2.5304244603706576,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-04-19,5863.03,2332.5,2.51362486602358,2.29783601391503,2.3562133468885484,2.472968012835583,2.5313453458091013,0.0,0.0,0.0,-0.0,0.0,7461.6999999999625
2017-04-20,5916.78,2352.0,2.515637755102041,2.2979985390368016,2.356601410266173,2.4738071527249152,2.5324100239542857,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-04-21,5910.52,2345.25,2.520208932949579,2.2981591237110783,2.3569929100958107,2.4746604828652763,2.533494269250009,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-04-24,5983.82,2370.0,2.524818565400844,2.2981177198927427,2.35726032829456,2.475545545098195,2.5346881535000123,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-04-25,6025.49,2383.75,2.5277357105401155,2.2983006185925383,2.3576947401071973,2.476482983136515,2.535877104651174,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-04-26,6025.23,2381.5,2.5300146966197774,2.2985099204615254,2.358154133197707,2.4774425586700697,2.537086771406252,0.0,0.0,-0.0,-0.0,-0.0,7461.6999999999625
2017-04-27,6048.94,2387.25,2.533852759451251,2.2987584349112016,2.3586442453753937,2.4784158663037794,2.538301676767972,0.0,0.0,0.0,0.0,0.0,7461.6999999999625
2017-04-28,6047.61,2380.75,2.5402121180300323,2.299316114983351,2.359339849601465,2.479387318837693,2.5394110534558068,-1.0,1.0,-7.05,-14.55,-21.6,7440.099999999962
2017-05-01,6091.6,2386.75,2.5522572535875145,2.2999477816337914,2.360099278896373,2.4804022734215385,2.5405537706841206,-1.0,1.0,-879.8000000000137,300.0,-579.8000000000137,6860.299999999947
2017-05-02,6095.37,2384.75,2.5559786141104937,2.3004335012953483,2.3608072232991657,2.4815546673068014,2.54192838931062,-1.0,1.0,-75.39999999999056,-100.0,-175.39999999999054,6684.899999999959
2017-05-03,6072.55,2382.25,2.549081750446007,2.300846641855728,2.3614802367737644,2.4827474266098366,2.5433810215278743,-1.0,1.0,456.3999999999942,-125.0,331.3999999999942,7016.299999999952
2017-05-04,6075.34,2386.5,2.5457112926880368,2.30149406926908,2.3622694107076776,2.4838200935848733,2.5445954350234707,-1.0,1.0,-55.79999999999927,212.5,156.70000000000073,7172.999999999953
2017-05-05,6100.76,2399.0,2.543042934556065,2.302317090801464,2.363150883132315,2.484818467794017,2.5456522601248683,-1.0,1.0,-508.4000000000015,625.0,116.59999999999854,7289.599999999951
2017-05-08,6102.66,2394.75,2.5483495145631068,2.3032049030925674,2.3640599120262418,2.485769929893592,2.5466249388272666,-1.0,1.0,-37.99999999999272,-212.5,-250.49999999999272,7039.0999999999585
2017-05-09,6120.59,2392.75,2.557973043569115,2.304119182927009,2.3649988125503847,2.486758071797136,2.5476377014205114,-1.0,1.0,-358.6000000000058,-100.0,-458.6000000000058,6580.499999999953
2017-05-10,6129.14,2394.75,2.5594070362250765,2.3048108415812383,2.365831926392908,2.4878740960162453,2.5488951808279143,-1.0,1.0,-171.00000000000364,100.0,-71.00000000000364,6509.499999999949
2017-05-11,6115.96,2390.5,2.5584438402007947,2.3054516988016536,2.366635737260644,2.4890038141786253,2.5501878526376154,-1.0,1.0,263.6000000000058,-212.5,51.10000000000582,6560.599999999955
2017-05-12,6121.23,2389.0,2.562256174131436,2.306210728093254,2.367504512981552,2.490092082758148,2.5513858676464465,-1.0,1.0,-105.39999999999054,-75.0,-180.39999999999054,6380.199999999964
2017-05-15,6149.67,2400.0,2.5623625,2.3071965380952086,2.3685184128572314,2.491162162381277,2.5524840371432997,-1.0,1.0,-568.8000000000102,550.0,-18.800000000010183,6361.399999999952
2017-05-16,6169.87,2397.5,2.5734598540145983,2.3080113786801744,2.369427033249042,2.4922583423867777,2.553673996955645,-1.0,1.0,-403.99999999999636,-125.0,-528.9999999999964,5832.399999999959
2017-05-17,6011.24,2356.25,2.5511893899204243,2.3085829365642407,2.370223215063899,2.493503772063216,2.555144050562874,-1.0,1.0,3172.6000000000013,-2062.5,1110.1000000000022,6942.49999999996
2017-05-18,6055.13,2363.75,2.5616626123744046,2.309663917274821,2.3712491121702595,2.4944195019611377,2.556004696856576,-1.0,1.0,-877.8000000000065,375.0,-502.80000000000655,6439.6999999999525
2017-05-19,6083.7,2382.0,2.554030226700252,2.310399235058723,2.3720974450708363,2.495493865095062,2.557192075107176,-1.0,1.0,-571.3999999999943,912.5,341.1000000000058,6780.799999999958
2017-05-22,6133.62,2393.75,2.562347780678852,2.311415057034404,2.3730871686810344,2.4964313919742938,2.558103503620926,-1.0,1.0,-998.4000000000017,587.5,-410.9000000000015,6369.899999999959
2017-05-23,6138.71,2397.5,2.5604629822732012,2.3120689714439484,2.3738818503828947,2.497507608260788,2.5593204871997344,-1.0,1.0,-101.80000000000292,187.5,85.69999999999709,6455.599999999955
2017-05-24,6163.02,2403.5,2.564185562721032,2.312706036689721,2.3746567485108345,2.4985581721530625,2.560508883974176,-1.0,1.0,-486.200000000008,300.0,-186.200000000008,6269.399999999948
2017-05-25,6205.26,2413.5,2.571062771908017,2.3131190764518634,2.3753027645122406,2.499670140632996,2.5618538286933736,-1.0,1.0,-844.7999999999955,500.0,-344.79999999999563,5924.599999999951
2017-05-26,6210.19,2414.75,2.571773475515064,2.313460066893561,2.375924864004672,2.5008544582268946,2.5633192553380058,-1.0,1.0,-98.59999999998765,62.5,-36.09999999998763,5888.4999999999645
2017-05-30,6203.19,2411.5,2.5723367198838893,2.3138037193052194,2.376547623358906,2.5020354314662776,2.564779335519964,-1.0,1.0,140.0,-162.5,-22.5,5865.9999999999645
2017-05-31,6198.52,2414.25,2.5674722998860933,2.314067445202841,2.3771187159603,2.503221257475216,2.5662725282326737,-1.0,1.0,93.39999999998328,137.5,230.89999999998332,6096.899999999948
2017-06-01,6246.83,2429.25,2.5715056087269734,2.3142514782928725,2.3776176189578453,2.5043499002877896,2.567716040952762,-1.0,1.0,-966.1999999999898,750.0,-216.1999999999898,5880.699999999957
2017-06-02,6305.8,2437.25,2.587260231818648,2.314422431172824,2.378119598623801,2.5055139335257564,2.5692111009767338,-1.0,1.0,-1179.400000000005,400.0,-779.4000000000052,5101.299999999952
2017-06-05,6295.68,2435.25,2.5852294425623654,2.3143883934361904,2.3785467958367987,2.5068636006380163,2.5710220030386246,-1.0,1.0,202.39999999999782,-100.0,102.39999999999779,5203.69999999995
2017-06-06,6275.06,2430.0,2.582329218106996,2.314508956585057,2.3790605741940696,2.5081638094120957,2.5727154270211074,-1.0,1.0,412.39999999999776,-262.5,149.89999999999782,5353.5999999999485
2017-06-07,6297.38,2431.75,2.589649429423255,2.314700044197602,2.37960416385064,2.5094124031567184,2.5743165228097564,-1.0,1.0,-446.3999999999942,87.5,-358.8999999999942,4994.699999999953
2017-06-08,6321.76,2434.25,2.5970052377529016,2.314902617661347,2.3801784421114265,2.5107300910115864,2.576005915461666,-1.0,1.0,-487.60000000000224,125.0,-362.60000000000224,4632.099999999951
2017-06-09,6207.92,2430.75,2.5539113442353183,2.3150698893789237,2.3807541094597706,2.5121225496214645,2.5778067697023115,-1.0,1.0,2276.800000000003,-175.0,2101.800000000003,6733.899999999952
2017-06-12,6175.46,2429.0,2.5423878139151914,2.3158184751257003,2.3815411477771784,2.5129864930801347,2.5787091657316132,-1.0,1.0,649.2000000000007,-87.5,561.7000000000007,7295.599999999955
2017-06-13,6220.37,2440.25,2.5490707919270568,2.3168592482246027,2.382472096197889,2.5136977921444617,2.579310640117749,-1.0,1.0,-898.1999999999971,562.5,-335.6999999999972,6959.899999999959
